SYMBOL	N
Metazoa_SRP	1
LINC02161	1
DSCAM	1
PPP2R1A	1
TRIM51G	1
UBE2E1-AS1	1
DPYS	1
RN7SL116P	1
ASNSP3	1
EFCAB15P	1
GSTM3P1	1
RMDN2-AS1	1
RNU7-157P	1
RN7SKP74	1
AEBP2	1
S100A6	1
MARCHF4	1
OR3A3	1
MIR885	1
STK11	1
HCRT	1
F11-AS1	1
ANAPC1	1
MIR4323	1
KIF28P	1
AGAP2-AS1	1
OS9	1
NUFIP1P1	1
MCC	1
H2BP6	1
GOLGA6C	1
NIFKP4	1
DPP6-AS1	1
RPS4XP2	1
OFCC1	1
MIR5011	1
PIAS1	1
SERPINB10	1
GAPDHP68	1
NLRP3	1
MIR548S	1
RNU6-110P	1
CES1P2	1
U8	1
OR5V1	1
LINC01440	1
RN7SL395P	1
KIF26B-AS3	1
ZEB2	1
SEPSECS-DT	1
PI4K2B	1
RARA-AS1	1
BSNDP4	1
TTC34	1
MIR874	1
RNU6-777P	1
RPL23AP89	1
NUDT7	1
RAC2	1
SCYGR4	1
SCYGR3	1
PCDH15	1
SMIM32	1
CMPK2	1
MIR6833	1
PUDPP2	1
MIR324	1
FAM83A-AS2	1
GBX2-AS1	1
CHRNA6	1
PTMAP3	1
JCAD	1
AK4P3	1
MIR1302-3	1
WASH2P	1
RNU6-1266P	1
S100A7A	1
S100A8	1
MIR4422HG	1
RPL29P20	1
TECRP1	1
NOL4L-DT	1
RNA5SP182	1
RN7SL653P	1
MYO16-AS1	1
TAS2R2	1
HMGB3P27	1
ATP5MGP7	1
RNPC3P1	1
KCNH7-AS1	1
ACKR4P1	1
HMGB1P18	1
DUXAP11	1
ASXL3-DT	1
RGS2-AS1	1
SIRPG-AS1	1
OR56B3P	1
CDX2	1
LINC01435	1
HUNK-AS1	1
HUNK	1
CEP192P1	1
ZNF70P1	1
CUBNP3	1
CDC42EP2	1
LINC02069	1
MIR4480	1
ANKRD26P4	1
IGHV3-32	1
IGHVII-28-1	1
IGHV3-30	1
ENTPD4-DT	1
C4BPAP2	1
ADGRF2P	1
SDHCP2	1
RPL8P4	1
