SNP	chromosome	position	p_value
rs535711816	14	85188032	1.51e-15
rs4900299	14	96353886	1.51e-15
rs534874125	12	60290430	1.52e-15
rs532425321	15	71429260	1.53e-15
rs529806261	18	72339755	1.53e-15
rs186685954	12	69698464	1.54e-15
rs115330139	5	115855229	1.56e-15
rs528080565	3	6494169	1.58e-15
rs574361168	16	81206355	1.59e-15
rs7970899	12	53406551	1.6e-15
rs558396846	2	84958523	1.61e-15
rs6592650	11	76284775	1.62e-15
rs146193230	9	23193738	1.63e-15
rs138011867	6	48179083	1.66e-15
rs1779773	6	64210163	1.66e-15
rs575656584	12	53616101	1.67e-15
rs112504308	17	41475459	1.71e-15
rs60385286	4	90644373	1.76e-15
rs66555610	8	134104166	1.76e-15
rs569222869	13	35791180	1.81e-15
rs77171825	5	11608957	1.82e-15
rs59797816	7	41176708	1.9e-15
rs187685402	20	35945736	1.92e-15
rs5767278	22	46985218	1.93e-15
rs374657478	7	97807722	1.94e-15
rs181291283	2	103198049	1.97e-15
rs552366068	1	20161342	2.01e-15
rs534768251	6	165522965	2.01e-15
rs113263791	4	90649374	2.06e-15
rs557128126	15	55931243	2.06e-15
rs56699982	2	65817076	2.09e-15
rs182375165	4	65383214	2.12e-15
rs78953650	7	46394152	2.12e-15
rs142507462	13	40184865	2.12e-15
rs143106850	5	146024523	2.14e-15
rs554140044	1	229530938	2.18e-15
rs184216006	6	159734959	2.2e-15
rs532457962	2	69680152	2.21e-15
rs9322952	14	35881761	2.23e-15
rs542235062	6	155611719	2.24e-15
rs574378199	10	120941862	2.28e-15
rs576117785	1	228365018	2.31e-15
rs12730935	1	154419892	2.34e-15
rs557699552	6	31765865	2.42e-15
rs370258546	16	5565988	2.44e-15
rs532752741	6	15477106	2.47e-15
rs563683838	10	14177847	2.49e-15
rs182023787	12	100976997	2.53e-15
rs544550586	6	5962150	2.6e-15
rs150484091	11	56287298	2.6e-15
rs11255686	10	8456007	2.61e-15
rs2262046	17	61999505	2.64e-15
rs142974104	1	184436495	2.65e-15
rs559482314	2	30325081	2.65e-15
rs565486180	22	49365971	2.71e-15
rs560553199	13	32289503	2.73e-15
rs116090994	6	55668881	2.75e-15
rs139727043	6	11088976	2.77e-15
rs568068927	11	33128752	2.88e-15
rs146356216	1	58255018	2.98e-15
rs59420554	6	115826134	3.13e-15
rs146763133	14	35796757	3.15e-15
rs185721771	9	100993458	3.23e-15
rs149084414	10	36120565	3.23e-15
rs114658347	14	107246279	3.23e-15
rs116007131	18	48337491	3.25e-15
rs561527460	7	42557953	3.34e-15
rs190965706	4	118365504	3.35e-15
rs536556672	8	54461288	3.35e-15
rs376823832	12	73014393	3.37e-15
rs56770899	20	36809358	3.42e-15
rs576392346	15	96113812	3.44e-15
rs545330633	16	52843937	3.49e-15
rs568223964	6	79529681	3.54e-15
rs540973461	9	88574672	3.59e-15
rs555060560	15	50097608	3.65e-15
rs544561678	2	137207170	3.69e-15
rs150788669	1	38344602	3.82e-15
rs185256020	2	214656250	3.88e-15
rs73299673	14	77585370	3.93e-15
rs577668616	15	68467285	3.94e-15
rs112780030	1	2193804	3.96e-15
rs1102705	1	172700868	3.98e-15
rs35020498	6	33571302	4.04e-15
rs573988883	1	81076727	4.06e-15
rs28361092	6	33443983	4.11e-15
rs189062167	10	79270428	4.12e-15
rs147726586	15	84338251	4.14e-15
rs371042559	1	1936190	4.21e-15
rs11688802	2	103126539	4.26e-15
rs551562960	10	63757582	4.34e-15
rs565456700	6	148019478	4.38e-15
rs181581585	12	130555490	4.41e-15
rs375287036	12	105251489	4.51e-15
rs145192039	4	95215734	4.61e-15
rs375326021	12	12456012	4.64e-15
rs569611961	13	66370973	4.68e-15
rs115640990	2	191084310	4.74e-15
rs117028500	3	122560999	4.75e-15
rs376240861	3	118299104	4.77e-15
rs148790297	14	34451586	4.8e-15
rs112934086	13	44093461	4.99e-15
rs536353022	18	1005003	5e-15
rs111164073	16	50726822	5.11e-15
rs527449977	17	40936686	5.14e-15
rs79641917	20	49176442	5.27e-15
rs34173062	8	145158607	5.31e-15
rs371232510	5	113698136	5.38e-15
rs7893324	10	6111075	5.38e-15
rs553180779	9	137892054	5.4e-15
rs151279281	21	27991195	5.48e-15
rs7135586	12	94599942	5.54e-15
rs527415481	1	167417795	5.58e-15
rs181713051	7	155478134	5.59e-15
rs75469494	12	20623349	5.62e-15
rs554911459	18	23480570	5.66e-15
rs566030050	3	144886922	5.79e-15
rs539126535	1	94393497	5.81e-15
rs146383227	4	13135078	5.87e-15
rs557935281	8	33453246	5.87e-15
rs111369471	14	95395460	5.87e-15
rs566853939	1	11848781	5.93e-15
rs577610870	15	92619811	5.95e-15
rs140790699	11	3785929	5.97e-15
rs563648853	8	118887659	5.98e-15
rs75957226	1	209473935	6.11e-15
rs570865543	9	76671471	6.11e-15
rs531087531	17	48220730	6.3e-15
rs140848373	10	24186017	6.44e-15
rs539706293	1	98885560	6.46e-15
rs531240706	16	17843913	6.49e-15
rs12965763	18	51816408	6.52e-15
rs551290649	8	75433109	6.54e-15
rs190454515	3	60950603	6.7e-15
rs556305296	9	113384374	6.71e-15
rs115587306	1	208817484	6.77e-15
rs577958074	20	43656670	6.77e-15
rs536128224	8	23550044	6.8e-15
rs55868394	17	73851113	6.84e-15
rs536149866	3	3296135	6.9e-15
rs77864114	17	75439255	6.92e-15
rs180897797	1	81182068	7.05e-15
rs6484135	11	25352348	7.09e-15
rs192777694	2	42848663	7.18e-15
rs149496289	2	29888084	7.23e-15
rs199590709	5	129529286	7.32e-15
rs535213837	5	75436594	7.53e-15
rs137925487	3	11925690	7.73e-15
rs11170483	12	53611846	7.73e-15
rs373574910	18	67365870	7.73e-15
rs115028830	17	6280351	7.89e-15
rs541287369	10	9381054	8.18e-15
rs540352848	10	87632413	8.25e-15
rs11629680	15	40853679	8.29e-15
rs556895888	15	76500242	8.6e-15
rs75718858	20	49173201	8.65e-15
rs548322391	18	51225148	8.77e-15
rs535710372	10	24881061	8.96e-15
rs188489063	9	123198321	8.99e-15
rs538611009	6	99300406	9.3e-15
rs113457465	6	32654241	9.43e-15
rs1021621	1	167198536	9.7e-15
rs545187459	6	16745174	9.83e-15
rs9590126	13	95579326	9.87e-15
rs11571625	13	32903824	9.89e-15
rs533513438	11	867462	1e-14
rs77353711	21	35803299	1.06e-14
rs541395520	7	112617114	1.08e-14
rs75134124	10	20681795	1.08e-14
rs150413678	17	20191141	1.08e-14
rs552609895	22	49498041	1.08e-14
rs545812132	1	23018254	1.11e-14
rs560308974	16	76374470	1.11e-14
rs560312281	3	11738664	1.14e-14
rs550998509	11	7835987	1.14e-14
rs56188488	16	27371669	1.14e-14
rs545597473	5	72598607	1.15e-14
rs148238614	2	152609304	1.18e-14
rs114747092	4	176188770	1.2e-14
rs528416670	1	86038795	1.21e-14
rs71565399	6	33603889	1.21e-14
rs189273815	16	3874464	1.21e-14
rs533403911	17	45457716	1.23e-14
rs188573597	4	123418789	1.24e-14
rs188453201	8	113297513	1.24e-14
rs536530402	3	159589635	1.27e-14
rs7373898	3	188319951	1.28e-14
rs187717353	4	42800296	1.29e-14
rs142741642	20	658188	1.3e-14
rs534155452	19	45742139	1.32e-14
rs12120499	1	10343260	1.33e-14
rs546954789	7	73236097	1.33e-14
rs145961865	17	18897485	1.33e-14
rs60096900	7	87452888	1.35e-14
rs545680351	2	169178685	1.38e-14
rs181648870	3	44818080	1.38e-14
rs572509306	18	48019129	1.42e-14
rs544428973	19	4931082	1.46e-14
rs144858424	6	106083956	1.48e-14
rs204992	6	32156908	1.5e-14
rs370523674	1	4972579	1.51e-14
rs116515597	21	35803627	1.51e-14
rs554299472	17	10077965	1.53e-14
rs532107108	10	92058324	1.58e-14
rs567265241	13	63847191	1.58e-14
rs12088764	1	246336360	1.6e-14
rs148939356	2	125782878	1.61e-14
rs558067849	5	50760693	1.61e-14
rs554885823	7	15866164	1.61e-14
rs545805582	1	217946836	1.64e-14
rs79682905	11	32015588	1.64e-14
rs201999493	20	11622926	1.66e-14
rs370926614	6	109285481	1.68e-14
rs551010483	4	64260078	1.71e-14
rs111290677	19	2228964	1.72e-14
rs185127003	7	17346721	1.76e-14
rs557672419	4	124923393	1.77e-14
rs144044754	8	602464	1.79e-14
rs146948304	4	181290024	1.8e-14
rs541533581	22	28702584	1.8e-14
rs116630127	11	107512061	1.81e-14
rs368376288	1	42175050	1.82e-14
rs181540555	4	64741392	1.83e-14
rs141514755	2	112252585	1.85e-14
rs144301783	3	112634262	1.85e-14
rs537781249	9	6949487	1.85e-14
rs551614466	17	67261533	1.85e-14
rs539410234	11	26587888	1.86e-14
rs574949696	4	33595270	1.9e-14
rs556357162	6	168297667	1.9e-14
rs116485832	7	15114967	1.92e-14
rs550115139	20	12157335	1.94e-14
rs2852714	1	159149515	1.95e-14
rs552419577	3	152295727	1.97e-14
rs563752816	9	109533972	1.98e-14
rs7977707	12	74613735	2e-14
rs28750243	16	52569330	2e-14
rs571821525	8	30943900	2.04e-14
rs186125520	5	138095205	2.05e-14
rs547847449	9	139743439	2.06e-14
rs553786466	13	34813060	2.09e-14
rs563573759	5	151449878	2.1e-14
rs13382528	2	61024667	2.12e-14
rs551665535	4	62192881	2.15e-14
rs188048310	11	103946766	2.18e-14
rs371385701	1	91952900	2.19e-14
rs2282160	9	6534845	2.19e-14
rs572348620	11	6481270	2.19e-14
rs114118025	14	89584860	2.21e-14
rs369215953	3	32108255	2.3e-14
rs528042777	16	60622662	2.34e-14
rs111785012	6	132249013	2.38e-14
rs566929295	2	69672071	2.39e-14
rs529739828	2	69672072	2.39e-14
rs371440683	18	51196618	2.39e-14
rs533292188	1	17890619	2.4e-14
rs569941883	2	2808636	2.43e-14
rs77604110	5	103340205	2.43e-14
rs13087727	3	188036806	2.45e-14
rs113520973	17	6280124	2.47e-14
rs11074853	16	27392701	2.48e-14
rs147444784	5	168390499	2.49e-14
rs147238202	7	153849898	2.5e-14
rs11168246	12	48204627	2.52e-14
rs193027059	2	20878682	2.53e-14
rs538598454	14	74662490	2.55e-14
rs377019731	11	105613167	2.59e-14
rs181977202	2	177530436	2.64e-14
rs114062294	10	28650047	2.64e-14
rs4393428	13	100117278	2.66e-14
rs370320728	7	81057719	2.67e-14
rs16828328	3	118099416	2.7e-14
rs117562087	12	4422478	2.82e-14
rs2381384	9	6101939	2.83e-14
rs554448117	6	32623943	2.86e-14
rs553773067	1	53089091	2.92e-14
rs559950631	2	41767410	2.93e-14
rs3870401	10	75473704	2.96e-14
rs149259241	13	45169422	2.96e-14
rs375023539	4	151522842	2.97e-14
rs1136778	6	32489711	3.01e-14
rs144243767	13	78448631	3.04e-14
rs140271276	10	48414092	3.1e-14
rs552198439	16	20994776	3.1e-14
rs112845896	17	6280139	3.1e-14
rs144746977	13	58161095	3.13e-14
rs575587735	4	76967311	3.15e-14
rs543693382	1	240918255	3.16e-14
rs551464968	9	123977617	3.22e-14
rs555731490	16	28647983	3.28e-14
rs181538942	7	100536258	3.29e-14
rs2394717	7	97199410	3.32e-14
rs28367159	10	48323121	3.33e-14
rs564025545	6	132713858	3.36e-14
rs547000497	5	43229525	3.41e-14
rs549598898	7	137327991	3.44e-14
rs143980781	6	105667680	3.46e-14
rs527889494	3	150437367	3.56e-14
rs555163009	20	11630122	3.71e-14
rs375463526	22	37885141	3.77e-14
rs148340928	2	25241200	3.78e-14
rs551158126	3	145979034	3.78e-14
rs10988207	9	131867130	3.8e-14
rs148230406	7	19737905	3.81e-14
rs145393041	2	20351203	3.85e-14
rs28590716	14	22546253	3.86e-14
rs549487912	19	36333443	3.88e-14
rs542215245	1	15152148	3.9e-14
rs77362279	11	82789816	3.91e-14
rs535236383	20	11630120	3.92e-14
rs547040033	10	132140042	3.94e-14
rs377036066	1	56273511	3.97e-14
rs530284748	1	246812303	4.12e-14
rs151326410	13	21299006	4.16e-14
rs12193948	6	109291701	4.19e-14
rs66590878	17	12247336	4.23e-14
rs73796465	4	7178390	4.25e-14
rs57987021	17	1327039	4.26e-14
rs114504633	7	90423708	4.27e-14
rs6498021	16	27414378	4.34e-14
rs138376247	5	91279244	4.36e-14
rs548503939	12	103367879	4.36e-14
rs181180557	1	199617487	4.44e-14
rs374725323	14	104561218	4.44e-14
rs559840571	6	30996649	4.46e-14
rs570318579	2	15607309	4.51e-14
rs180975028	11	71255332	4.51e-14
rs188162231	8	9915511	4.63e-14
rs571058973	7	10083022	4.69e-14
rs143625894	17	6792888	4.72e-14
rs189272893	5	109795994	4.74e-14
rs79637080	8	72730584	4.83e-14
rs115851911	12	89695115	4.99e-14
rs545676827	17	37299715	5e-14
rs544003915	2	47486535	5.03e-14
rs74039020	16	86969979	5.05e-14
rs537554099	11	69456012	5.23e-14
rs190683379	1	38803830	5.24e-14
rs527970641	14	39104887	5.24e-14
rs112843354	9	4384932	5.34e-14
rs554229097	12	125453019	5.37e-14
rs575588523	3	174871687	5.41e-14
rs532122495	18	59775523	5.5e-14
rs543946975	5	173635739	5.6e-14
rs149939669	20	40276100	5.66e-14
rs537662962	15	30455280	5.75e-14
rs74466521	5	132013093	5.82e-14
rs3813308	5	118690781	5.86e-14
rs6658216	1	10561604	6.02e-14
rs139467527	9	14409318	6.07e-14
rs12253380	10	8940394	6.09e-14
rs535415288	12	5952584	6.12e-14
rs111405953	7	90442896	6.19e-14
rs3806155	6	32373378	6.21e-14
rs188905668	4	64987144	6.22e-14
rs183869939	5	88431827	6.27e-14
rs188128239	3	172843899	6.32e-14
rs146949901	2	192779201	6.67e-14
rs548470018	3	32285364	6.67e-14
rs541782354	5	678283	6.67e-14
rs546952512	5	16122841	6.67e-14
rs116838881	6	10722035	6.67e-14
rs187745342	9	99828449	6.67e-14
rs572983589	15	74150422	6.67e-14
rs538179448	20	43801017	6.67e-14
rs10185424	2	102662888	6.76e-14
rs538114563	10	12232861	7.03e-14
rs149865064	5	146026292	7.14e-14
rs182481470	5	146026293	7.14e-14
rs528856821	1	4113781	7.34e-14
rs538825269	8	3739269	7.55e-14
rs34995897	19	33790754	7.55e-14
rs190330094	8	114840020	7.64e-14
rs191732607	9	126871470	7.8e-14
rs139153279	2	160772231	7.81e-14
rs572898354	6	109416153	7.82e-14
rs12244453	10	31893581	7.82e-14
rs6835650	4	145463567	7.84e-14
rs558766267	12	28095383	7.87e-14
rs115548578	4	188369884	7.91e-14
rs193259932	15	99627485	7.91e-14
rs707958	6	33048599	7.95e-14
rs182671410	1	216918093	8.13e-14
rs527263193	7	76770395	8.13e-14
rs564379110	4	112402758	8.17e-14
rs190708117	17	1081740	8.18e-14
rs574933639	8	5518206	8.19e-14
rs564125995	2	53737036	8.25e-14
rs545542647	14	25354990	8.25e-14
rs187767426	2	85544305	8.27e-14
rs549781339	12	55936571	8.43e-14
rs371124014	20	7446373	8.56e-14
rs377017207	20	7448746	8.56e-14
rs376982158	20	7451971	8.56e-14
rs571312224	19	53825077	8.62e-14
rs73078636	3	51441307	8.65e-14
rs563606085	6	100736214	8.65e-14
rs547883398	19	31812693	8.69e-14
rs147429690	5	150521509	8.71e-14
rs62449487	7	22747125	8.74e-14
rs113916952	17	6279949	8.76e-14
rs241426	6	32804553	8.77e-14
rs190299216	1	214654948	8.78e-14
rs75266112	2	192782678	9.07e-14
rs4999998	3	23626210	9.26e-14
rs12462901	19	1166410	9.27e-14
rs528221487	8	16288496	9.3e-14
rs8127708	21	32596622	9.42e-14
rs201272535	10	122788828	9.46e-14
rs188904486	2	102367651	9.48e-14
rs187994268	11	38145587	9.48e-14
rs145550404	5	58282446	9.51e-14
rs573389140	7	42571134	9.63e-14
rs570251220	14	102579242	9.74e-14
rs115114451	18	4428607	9.77e-14
rs534206117	19	51299836	9.77e-14
rs554971464	5	27840928	9.79e-14
rs141988394	19	17415385	9.79e-14
rs193227271	1	159429696	9.8e-14
rs572744757	6	49940586	9.8e-14
rs182115665	12	4171850	9.92e-14
rs574320095	1	45051245	1e-13
rs542625820	3	146051529	1.01e-13
rs550696812	8	135373338	1.01e-13
rs143334817	11	79202138	1.02e-13
rs568229044	1	204596001	1.03e-13
rs372861185	11	105616256	1.03e-13
rs147719392	3	81262676	1.04e-13
rs200618267	11	76308239	1.04e-13
rs571974503	4	94299287	1.05e-13
rs149188132	5	117319991	1.05e-13
rs77746867	9	114687941	1.05e-13
rs181994405	11	6895163	1.05e-13
rs374288620	5	133058651	1.06e-13
rs142850311	8	2762243	1.06e-13
rs143737682	20	54149238	1.06e-13
rs374048706	2	141285538	1.07e-13
rs115332170	7	142525946	1.08e-13
rs77543041	11	22999547	1.1e-13
rs542372974	2	132123245	1.11e-13
rs538561483	5	50758675	1.11e-13
rs115080218	12	112202038	1.11e-13
rs532808247	13	63265103	1.12e-13
rs551969960	1	42588791	1.13e-13
rs538976895	20	13630488	1.13e-13
rs150229700	17	6279899	1.15e-13
rs138788783	17	6279903	1.15e-13
rs553350907	7	69460373	1.16e-13
rs115578781	5	117312417	1.18e-13
rs76627351	1	11844289	1.21e-13
rs562129015	18	1425569	1.21e-13
rs114964088	1	7510651	1.22e-13
rs181579	16	11338344	1.22e-13
rs17102563	1	79445760	1.24e-13
rs115721332	1	230599982	1.24e-13
rs113058128	6	114367276	1.24e-13
rs557333889	10	509312	1.24e-13
rs530037280	13	79592736	1.24e-13
rs567502711	5	30790737	1.25e-13
rs574576046	6	32619099	1.26e-13
rs116894593	14	93593885	1.26e-13
rs114969708	20	11628845	1.27e-13
rs139939994	9	6380605	1.28e-13
rs144449533	8	125561663	1.3e-13
rs9900226	17	81024861	1.3e-13
rs570457393	1	6163845	1.31e-13
rs184122916	13	52425739	1.31e-13
rs12581181	12	113701799	1.32e-13
rs571804031	20	35306807	1.34e-13
rs192987686	20	17885368	1.35e-13
rs558328883	8	123167679	1.36e-13
rs149787163	1	203939574	1.38e-13
rs568257090	4	181434705	1.38e-13
rs3135911	5	176513896	1.38e-13
rs193199658	7	42572924	1.39e-13
rs76172844	5	117318588	1.4e-13
rs186250657	5	169732703	1.4e-13
rs556067947	7	155538710	1.4e-13
rs544512812	22	28774544	1.4e-13
rs112684345	2	52029673	1.42e-13
rs1858520	6	19347453	1.42e-13
rs201733977	6	51512924	1.44e-13
rs78351402	1	153074513	1.45e-13
rs549535557	12	103940675	1.45e-13
rs545499825	16	23040350	1.45e-13
rs566392520	1	213087418	1.47e-13
rs567863474	18	54098851	1.47e-13
rs145256973	5	117313866	1.49e-13
rs530220413	2	165741184	1.5e-13
rs199906680	7	42950092	1.5e-13
rs147686578	5	146026806	1.52e-13
rs79340630	7	69570483	1.52e-13
rs150258201	4	14921592	1.53e-13
rs574173345	5	4581499	1.53e-13
rs10818481	9	123647855	1.53e-13
rs534242403	1	37188581	1.57e-13
rs115518251	5	3360601	1.57e-13
rs62169918	2	143764319	1.59e-13
rs568494010	14	50424235	1.59e-13
rs74767415	10	28649376	1.6e-13
rs6852559	4	123591521	1.64e-13
rs550837456	4	185317543	1.64e-13
rs77872759	1	173040279	1.65e-13
rs185244288	14	42954186	1.66e-13
rs188248983	3	20660399	1.7e-13
rs190140631	8	38110771	1.7e-13
rs533617838	12	46277210	1.7e-13
rs182192216	13	45408820	1.7e-13
rs567571678	3	139818953	1.73e-13
rs551352526	10	4094042	1.76e-13
rs77634652	6	21862343	1.78e-13
rs572889439	2	3812474	1.8e-13
rs184279486	10	111218785	1.8e-13
rs1553754	17	46563707	1.84e-13
rs78195937	8	129294254	1.85e-13
rs36198584	7	3166865	1.86e-13
rs544856462	9	120872071	1.86e-13
rs7714962	5	110559554	1.87e-13
rs142236814	5	117313347	1.87e-13
rs552709634	3	131236564	1.88e-13
rs116540987	7	142536277	1.88e-13
rs140749139	12	29404018	1.91e-13
rs376546145	11	105617797	1.92e-13
rs7452152	6	64954884	1.93e-13
rs547431249	9	110103044	1.93e-13
rs575978386	7	42771704	1.94e-13
rs114885732	11	11908803	1.94e-13
rs537289968	2	61397399	1.96e-13
rs574781418	11	39953217	1.97e-13
rs531694461	5	117307201	1.98e-13
rs539827493	4	138419295	2e-13
rs541779848	1	113770728	2.01e-13
rs543160107	11	7897370	2.02e-13
rs181126710	1	224051182	2.03e-13
rs189838382	16	50568963	2.05e-13
rs544844399	6	109394112	2.06e-13
rs185658936	4	163217266	2.07e-13
rs529749081	14	32697458	2.07e-13
rs552436244	16	66324653	2.07e-13
rs148430102	1	216545896	2.09e-13
rs114336758	6	32614829	2.11e-13
rs536069938	2	143401444	2.12e-13
rs183965436	20	5409813	2.13e-13
rs10916031	1	226919910	2.14e-13
rs558423112	3	105693797	2.14e-13
rs568102986	8	142312015	2.14e-13
rs140290142	17	62468575	2.14e-13
rs118159062	14	104578428	2.15e-13
rs191299140	4	64758991	2.18e-13
rs563672828	19	507358	2.18e-13
rs17118153	14	47673839	2.21e-13
rs139176665	3	171810251	2.22e-13
rs573065175	10	129081873	2.23e-13
rs560772340	17	10646557	2.25e-13
rs539162112	13	63600074	2.26e-13
rs563979487	1	8003246	2.27e-13
rs528486684	9	99169511	2.27e-13
rs559324027	10	45145612	2.27e-13
rs199852716	14	93013701	2.29e-13
rs562257734	18	51183046	2.29e-13
rs568679433	3	192223100	2.3e-13
rs113924208	15	55428261	2.3e-13
rs79751077	1	23787012	2.31e-13
rs557467126	5	127910230	2.34e-13
rs2070901	1	161185058	2.37e-13
rs56179589	10	6104374	2.37e-13
rs139572332	13	26153549	2.37e-13
rs149389579	5	117303286	2.38e-13
rs146350806	10	5727532	2.4e-13
rs559826449	2	34793098	2.42e-13
rs58600872	6	153774021	2.42e-13
rs560317583	21	38634108	2.43e-13
rs11597580	10	8389420	2.45e-13
rs62623446	12	55368291	2.45e-13
rs142338267	10	123413460	2.47e-13
rs17118156	14	47675149	2.48e-13
rs143598955	14	47675654	2.48e-13
rs412317	6	29885959	2.49e-13
rs530792885	22	45780175	2.5e-13
rs529529862	1	112251195	2.59e-13
rs139393399	2	233729892	2.63e-13
rs138892913	10	28651068	2.63e-13
rs571017102	5	95872342	2.67e-13
rs554357294	9	14201482	2.69e-13
rs545425835	6	111711752	2.71e-13
rs552272036	1	22905488	2.73e-13
rs541193136	3	68597324	2.79e-13
rs562664023	8	125994954	2.79e-13
rs534420054	3	60046599	2.83e-13
rs575415070	11	29456296	2.92e-13
rs509399	3	187681712	2.94e-13
rs530974763	10	129958036	2.95e-13
rs77576177	7	47186537	2.96e-13
rs532710435	9	103008447	2.96e-13
rs185156199	8	123439141	2.99e-13
rs4097694	9	6181307	3.02e-13
rs561012811	7	155466439	3.04e-13
rs558441876	10	120586266	3.04e-13
rs201840772	17	1507611	3.05e-13
rs182336125	10	129074211	3.06e-13
rs200708785	6	31923232	3.13e-13
rs572693840	5	12695236	3.14e-13
rs185553355	20	11627062	3.16e-13
rs565137743	7	13806333	3.17e-13
rs2987879	1	174829115	3.19e-13
rs115864823	9	130047716	3.22e-13
rs4742254	9	6732320	3.29e-13
rs12578197	12	29398393	3.32e-13
rs575905835	13	72279965	3.32e-13
rs190748376	13	73908177	3.33e-13
rs138700582	10	120047526	3.34e-13
rs182417546	14	54354237	3.35e-13
rs535300286	5	96447002	3.37e-13
rs148758824	6	43357469	3.4e-13
rs4132233	8	72722023	3.42e-13
rs535983438	2	218669220	3.43e-13
rs185440558	6	72840897	3.43e-13
rs191412791	10	128986686	3.44e-13
rs532293780	7	71858507	3.49e-13
rs538611971	9	10685004	3.49e-13
rs536188959	13	74896919	3.52e-13
rs563309994	13	74898514	3.52e-13
rs574549162	13	74900622	3.52e-13
rs537238807	13	74900687	3.52e-13
rs545459098	13	74901523	3.52e-13
rs576514081	13	33600877	3.54e-13
rs185435129	18	11843824	3.57e-13
rs13101202	3	12699361	3.59e-13
rs542788019	16	20361086	3.59e-13
rs186290811	2	117974772	3.6e-13
rs532700335	6	111684146	3.64e-13
rs538620449	3	157084794	3.67e-13
rs192733505	4	149589955	3.67e-13
rs114890499	5	99325203	3.67e-13
rs143190369	7	88281038	3.67e-13
rs567103429	14	32718676	3.67e-13
rs144666843	9	6588393	3.72e-13
rs181167838	16	63719565	3.75e-13
rs61064355	2	174703140	3.77e-13
rs114813803	7	80077395	3.77e-13
rs539506550	2	193531874	3.88e-13
rs545762437	2	16945065	3.94e-13
rs575030152	6	150809415	3.96e-13
rs28621466	12	57332984	3.96e-13
rs574059779	12	57093576	3.98e-13
rs6993477	8	81234744	3.99e-13
rs200009375	19	49983614	4.01e-13
rs113451061	11	126348809	4.04e-13
rs140872471	1	68701587	4.07e-13
rs9266226	6	31325199	4.07e-13
rs532560886	14	32740936	4.07e-13
rs138714180	9	6197753	4.1e-13
rs191919247	7	13906077	4.11e-13
rs527432231	3	81930511	4.14e-13
rs113385229	3	187684413	4.17e-13
rs556100988	12	15812797	4.17e-13
rs146061910	14	97889225	4.22e-13
rs147319089	6	47615234	4.24e-13
rs79071881	6	32525686	4.35e-13
rs560561165	2	189673294	4.42e-13
rs144603397	4	148235810	4.48e-13
rs371923485	1	212861362	4.5e-13
rs574832508	11	31924841	4.51e-13
rs541248505	5	128187687	4.54e-13
rs548060385	6	103314296	4.54e-13
rs111631608	2	209661780	4.56e-13
rs533537841	7	33039684	4.57e-13
rs560136615	2	171052159	4.67e-13
rs554775562	8	141999948	4.74e-13
rs115182391	2	75625829	4.75e-13
rs9623943	22	23173693	4.77e-13
rs189693101	12	116700337	4.78e-13
rs17204454	15	61068811	4.81e-13
rs562319430	1	81592093	4.86e-13
rs1420466	3	168718097	4.89e-13
rs142067339	2	178691552	4.91e-13
rs149803452	21	42399690	4.95e-13
rs139162555	17	32097799	4.96e-13
rs534178311	7	33046677	5.03e-13
rs190329472	10	35855156	5.07e-13
rs555047265	11	13126511	5.09e-13
rs73156090	4	54320039	5.16e-13
rs151197179	8	108132646	5.24e-13
rs184644338	11	73867986	5.33e-13
rs534115405	20	43709706	5.33e-13
rs111439372	17	6279624	5.38e-13
rs3917995	1	36934112	5.4e-13
rs9266302	6	31329601	5.47e-13
rs142044381	1	80143182	5.48e-13
rs189838543	5	103281635	5.51e-13
rs192909449	5	125729477	5.67e-13
rs550011444	17	62590760	5.67e-13
rs539357021	1	86250656	5.73e-13
rs573490420	17	4037264	5.74e-13
rs78864861	10	20601848	5.77e-13
rs143848342	3	136466962	5.78e-13
rs7808989	7	57257650	5.92e-13
rs142794927	14	52125422	5.94e-13
rs8111628	19	16410141	6e-13
rs551797209	1	35383104	6.03e-13
rs77083691	10	34353757	6.06e-13
rs16929750	9	130049134	6.12e-13
rs553270334	14	56975490	6.2e-13
rs7309599	12	92595903	6.21e-13
rs116413378	2	235495012	6.22e-13
rs191141531	9	140403007	6.22e-13
rs2066844	16	50745926	6.22e-13
rs961552	19	52301860	6.29e-13
rs73066259	3	192163902	6.35e-13
rs547526809	10	128532351	6.48e-13
rs545328045	1	203920161	6.52e-13
rs6742122	2	102728533	6.52e-13
rs575330204	4	20384185	6.57e-13
rs116018601	5	132022975	6.58e-13
rs73342472	12	78629742	6.58e-13
rs112715785	17	7503319	6.6e-13
rs11253578	10	6639501	6.64e-13
rs28397305	6	31222223	6.67e-13
rs556191149	2	122482889	6.76e-13
rs9979383	21	36715761	6.8e-13
rs164512	5	141408666	6.82e-13
rs148354556	14	97888477	6.87e-13
rs77542319	5	161679311	6.91e-13
rs115844864	5	161681017	6.91e-13
rs557047409	5	147986845	7.1e-13
rs114188504	17	75435362	7.1e-13
rs75689947	3	64483255	7.14e-13
rs192728756	10	116019736	7.14e-13
rs376576551	8	113538695	7.21e-13
rs556995786	9	107387433	7.21e-13
rs7026596	9	117838093	7.31e-13
rs554176508	16	85530662	7.33e-13
rs186941177	17	40182064	7.34e-13
rs558906748	14	67179240	7.45e-13
rs561725591	4	71172821	7.48e-13
rs76111267	3	116204742	7.49e-13
rs7095431	10	8562348	7.49e-13
